	prot_len
0	43949
1	45
2	192
3	588
4	213
5	2388
6	684
7	664
8	1319
9	2550
10	5359
11	8819
12	23280
13	20766
14	20902
15	18695
16	16822
17	18572
18	16319
19	11830
20	7559
21	7679
22	3119
23	2812
24	973
25	1119
26	254
27	234
28	301
29	13
32	17
33	279
34	92
