	j_del_len
0	145760
1	42203
2	59091
3	60022
4	65912
5	55805
6	29623
7	27318
8	44587
9	19825
10	12437
11	7818
12	7629
13	5052
14	2030
15	298
16	2143
17	237
18	170
19	229
20	72
21	57
22	79
23	33
24	141
25	11
26	4
27	6
29	8
30	3
31	4
