	j
IGHJ4*01	168198
IGHJ2*01	147553
IGHJ3*01	127530
IGHJ1*03	70016
IGHJ1*01	22942
IGHJ3*02	1811
IGHJ2*02	1607
IGHJ2*03	418
IGHJ1*02	19
